,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
10,9d1d3eb706cc040e7b2b4399ae24a0ab37d64484,8c3958fa78e8f0dfc54f1db1ca524f08430090ac,1991,5,5,USA,220,75,R,R,7/15/2017,5/5/1991,2021,4,0,239,0,239,0,0,0,0,0,0,0,0,0,76,0,0,0,65,0,33,0,1,0,3,0,16,0,24,0,10,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,36,0,38,0,9,0,0,,0,,,,,,0.3179916317991632,0.13807531380753138,0.0041841004184100415,,0,,,,1,28,0.0041841004184100415,0.25523012552301255,0.11715481171548117,0.27615062761506276,0.058577405857740586,2.303030303030303,2.581589958158996,,20.0,149.0,741.0,49.666666666666664,3.6241610738255035
11,62e72eb7cb31f026a09374683dfdc5b318d6ddd7,e116ae31a2fbc4df150ce8046864fdebf1b67ac1,1994,8,10,USA,215,73,R,R,8/4/2018,8/10/1994,2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
12,14c00439500ed1324a46a3b56fe013675b339e12,d3c2453fc77561c4f04e30af6c3e3b5918aa3aa0,1989,11,13,USA,190,76,R,R,9/1/2014,11/13/1989,2021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
13,c296dc19142d27a8a0d4a738256f7423945d04b6,34954a3b5ca8f1b45f0b7b34e6249751c28262e1,1988,8,31,USA,245,75,L,R,5/20/2012,8/31/1988,2021,9,39,0,0,0,0,142,0,0,0,0,0,0,8,0,0,0,17,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,12,0,2,0,6,38,0.15789473684210525,7,0.18421052631578946,0.1794871794871795,0.36369770580296895,0.16435897435897437,0.15789473684210525,,,,0.02631578947368421,1,1.2894736842105263,4.75,38.0,1,0,,,,,,,,3.0,0.0,,0.0,0.0,0.0
14,07fdf16fffcf71dcb7fb848addba74df1ee36048,eda6abd92fa24d81467535459a71e1222831d7ec,1996,6,26,USA,249,76,R,R,6/8/2021,6/26/1996,2021,0,120,0,1,0,629,0,0,0,0,0,0,0,22,0,0,0,14,0,12,0,4,0,0,0,9,0,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,18,0,0,0,13,108,0.12037037037037036,19,0.17592592592592593,0.24166666666666667,0.4175925925925926,0.20900000000000002,0.1111111111111111,,,,0.055555555555555566,4,4.398148148148148,4.909090909090909,9.0,1,0,,,,,,,,7.0,0.0,,0.0,0.0,0.0
15,05063158c29992d07eec3d01671a8ce5eb0f55f6,73ecbb8bbab9bd87c60c3f7cce6259ba471cb89e,1985,5,15,CAN,210,74,L,L,9/1/2013,5/15/1985,2021,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
16,25d492f82219a3acdde6d8b08201ba02ba3ff3a6,edb8e4217f1fc274933b9cb4646307ef65ff1fba,1999,4,8,USA,215,75,R,R,8/4/2020,4/8/1999,2021,1,140,0,0,0,0,0,0,0,0,599,0,283,23,0,0,0,35,0,7,0,3,0,0,0,14,0,1,0,5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,32,0,3,0,21,132,0.1590909090909091,31,0.23484848484848486,0.20714285714285716,0.44199134199134205,0.2005714285714286,0.15151515151515152,,,,0.07575757575757577,7,6.575757575757576,5.739130434782608,18.857142857142858,2,0,,,,,,,,19.0,0.0,,0.0,0.0,0.0
17,dd6c9bdedfa4c202e82a5c8f13beec54e8a883c9,9cb98f4aebf2fb8f05160d8afcfd5a4c1c4063d0,1998,8,12,D.R.,246,74,R,R,10/3/2021,8/12/1998,2021,0,2,24,0,24,0,0,0,0,0,0,0,0,1,9,0,0,0,3,0,3,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.041666666666666664,0.0,0,0.0,2.0,inf,1,6,0.041666666666666664,0.375,0.25,0.16666666666666666,0.0,3.0,12.5,0.0,1.0,14.0,51.0,4.666666666666667,1.9285714285714284
18,083d603cf3249f2f57c04b16db50218beba3c152,b88a2f22db876835a11cbe2ba820e5ede7e7194d,1989,8,21,Venezuela,198,73,B,R,9/8/2013,8/21/1989,2021,8,209,0,0,0,0,0,119,190,22,118,1,337,33,0,0,0,58,0,13,0,4,0,3,0,20,0,2,0,7,0,2,0,1,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,26,0,38,0,10,0,33,192,0.171875,56,0.2916666666666667,0.22966507177033493,0.5213317384370016,0.23320574162679428,0.15104166666666666,,,,0.11979166666666669,13,13.416666666666666,5.818181818181818,14.76923076923077,6,0,,,,,,,,24.0,0.0,,0.0,0.0,0.0
19,dd88f2a4e7bcda4bc31f4b14b9dad03479201e7d,46f7714e8268e7cfa3e4a8a6f7bc240186f8266f,1994,12,28,Panama,225,74,R,R,6/15/2019,12/28/1994,2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
20,05a292bbf1cbcb57dbbc1e50c042e3aef3b6f94a,ba1d977379befdf15f7093ce02f812ce5f589f15,1991,9,26,Mexico,194,68,L,L,7/30/2021,9/26/1991,2021,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
21,c956a35dc203574f18ce58bc84bffb3e168da889,3340f3c86213464d1d399e3def96d78a3eecea29,1994,9,11,USA,168,74,L,L,8/26/2022,9/11/1994,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
22,2923b2767d40064620b34fd192dd7af293143844,423bf4648decae315c586b05eaeba588301cca97,1990,3,15,USA,201,74,R,R,6/29/2014,3/15/1990,2021,7,475,0,0,0,0,0,0,0,3234,0,0,0,75,0,0,0,139,0,19,0,4,0,0,0,43,0,1,0,15,0,7,0,2,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,40,0,118,0,19,0,60,454,0.13215859030837004,81,0.17841409691629956,0.16842105263157894,0.34683514954787853,0.15863157894736843,0.1277533039647577,,,,0.046255506607929514,17,14.094713656387665,6.053333333333334,23.894736842105264,1,0,,,,,,,,26.0,0.0,,0.0,0.0,0.0
23,bcfe3b7e6b498b243aa5c5ddcb81d57e0176d976,069ecbec572b88b05773f8bdec483c3fd2e0c9e9,1995,4,1,USA,235,71,L,L,8/14/2020,4/1/1995,2021,1,2,426,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,inf,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
24,f5c048ecfa7dfb98295a754b52f2b04e7ccde309,ea5f89b202d12c305ceb7a6420e85f1750d5beea,1991,6,14,USA,220,76,R,R,4/12/2019,6/14/1991,2021,2,1,14,0,14,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0,0.0,1.0,inf,1,1,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.0,1.0,3.0,0.0,1.0,8.0,21.0,2.6666666666666665,3.375
25,6ff7df1c0f49354bf4afe010f8b3afde49304c9f,48cd9b761fe204c91dc5f2aba0e68112b3488912,1985,10,6,CAN,200,73,R,L,8/6/2013,10/6/1985,2021,8,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
26,17cbce1de7a9d4e31952e86ba69ced3fa5f1c28c,e82bae7e8639439f0be9c5bbe7fe4b14abd16479,1992,10,17,D.R.,215,71,R,R,5/29/2015,10/17/1992,2021,6,255,1,0,1,0,0,433,929,254,0,0,0,14,0,0,0,73,1,0,0,2,0,1,0,20,0,2,0,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,21,1,47,0,13,0,31,251,0.12350597609561753,43,0.17131474103585656,0.12941176470588237,0.3007265057417389,0.1316078431372549,0.12350597609561753,0.0,0.0,0.0,0.04780876494023903,11,5.3107569721115535,17.928571428571427,inf,4,0,0.0,0.0,0.0,1.0,0.0,,1.0,10.0,0.0,1.0,2.0,0.3333333333333333,0.0
27,eaf15019197f34856b93b0be6a16092415c9f0db,ef3ff11f6ef7f1d989b4a51808c0fc0a818c76e1,1983,1,20,USA,225,73,L,R,7/25/2006,1/20/1983,2021,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
28,bbd2b8abf772b70d3b09f8e1ef274e6a1b6c8c3e,57b18fc7afe2f4634e7101050b54ef48d5a346cf,1997,1,7,Curacao,165,68,B,R,8/1/2017,1/7/1997,2021,4,686,0,0,0,0,0,3293,0,0,0,0,0,104,0,0,0,237,0,37,0,8,0,4,0,57,0,2,0,26,0,3,0,0,0,21,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,142,0,110,0,28,0,110,645,0.17054263565891473,211,0.3271317829457364,0.21720116618075802,0.5443329491264944,0.2398542274052478,0.13798449612403102,,,,0.1565891472868217,53,48.08837209302325,6.201923076923077,17.43243243243243,1,0,,,,,,,,74.0,0.0,,0.0,0.0,0.0
