,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
10,9d1d3eb706cc040e7b2b4399ae24a0ab37d64484,8c3958fa78e8f0dfc54f1db1ca524f08430090ac,1991,5,5,USA,220,75,R,R,7/15/2017,5/5/1991,2021,0.0,239,0.0,239,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,65,33,1,3,16,24,10,4,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
11,62e72eb7cb31f026a09374683dfdc5b318d6ddd7,e116ae31a2fbc4df150ce8046864fdebf1b67ac1,1994,8,10,USA,215,73,R,R,8/4/2018,8/10/1994,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
12,14c00439500ed1324a46a3b56fe013675b339e12,d3c2453fc77561c4f04e30af6c3e3b5918aa3aa0,1989,11,13,USA,190,76,R,R,9/1/2014,11/13/1989,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
13,c296dc19142d27a8a0d4a738256f7423945d04b6,34954a3b5ca8f1b45f0b7b34e6249751c28262e1,1988,8,31,USA,245,75,L,R,5/20/2012,8/31/1988,2021,39.0,0,0.0,0,0,210,0,0,0,0,0,0,9,9,0,18,3,0,0,5,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36.0,0.16666666666666666,7,0.19444444444444445,0.23076923076923078,0.42521367521367526,0.19974358974358972,0.25,0.25,0.08333333333333333,0.0,0.02777777777777779,1,1.75,4.0,12.0,0.0,1
14,07fdf16fffcf71dcb7fb848addba74df1ee36048,eda6abd92fa24d81467535459a71e1222831d7ec,1996,6,26,USA,249,76,R,R,6/8/2021,6/26/1996,2021,121.0,0,0.0,0,1071,0,0,0,0,0,0,0,0,40,0,30,15,4,0,11,6,8,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,100.0,0.22,38,0.38,0.35537190082644626,0.7353719008264463,0.3342148760330579,0.5405405405405406,0.4,0.15,0.02,0.16,11,14.06,2.5,6.666666666666667,0.0,1
15,05063158c29992d07eec3d01671a8ce5eb0f55f6,73ecbb8bbab9bd87c60c3f7cce6259ba471cb89e,1985,5,15,CAN,210,74,L,L,9/1/2013,5/15/1985,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
16,25d492f82219a3acdde6d8b08201ba02ba3ff3a6,edb8e4217f1fc274933b9cb4646307ef65ff1fba,1999,4,8,USA,215,75,R,R,8/4/2020,4/8/1999,2021,140.0,0,0.0,0,0,0,0,0,0,718,0,598,1,32,0,55,8,4,0,21,1,5,3,1,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,130.0,0.24615384615384617,53,0.4076923076923077,0.2949640287769784,0.7026563364692862,0.3065714285714286,0.32941176470588235,0.24615384615384617,0.06153846153846154,0.03076923076923077,0.16153846153846152,11,16.307692307692307,4.0625,16.25,0.0,2
17,dd6c9bdedfa4c202e82a5c8f13beec54e8a883c9,9cb98f4aebf2fb8f05160d8afcfd5a4c1c4063d0,1998,8,12,D.R.,246,74,R,R,10/3/2021,8/12/1998,2021,2.0,24,0.0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0,0.0,1.0,inf,1.0,1
18,083d603cf3249f2f57c04b16db50218beba3c152,b88a2f22db876835a11cbe2ba820e5ede7e7194d,1989,8,21,Venezuela,198,73,B,R,9/8/2013,8/21/1989,2021,209.0,0,0.0,0,0,0,167,355,71,192,13,484,8,41,0,83,21,5,3,29,2,9,4,1,5,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,182.0,0.24725274725274726,73,0.4010989010989011,0.3269230769230769,0.7280219780219781,0.32014354066985645,0.35398230088495575,0.22527472527472528,0.11538461538461539,0.027472527472527472,0.15384615384615385,16,26.47252747252747,4.439024390243903,8.666666666666666,0.0,6
19,dd88f2a4e7bcda4bc31f4b14b9dad03479201e7d,46f7714e8268e7cfa3e4a8a6f7bc240186f8266f,1994,12,28,Panama,225,74,R,R,6/15/2019,12/28/1994,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
20,05a292bbf1cbcb57dbbc1e50c042e3aef3b6f94a,ba1d977379befdf15f7093ce02f812ce5f589f15,1991,9,26,Mexico,194,68,L,L,7/30/2021,9/26/1991,2021,0.0,28,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,3,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
21,c956a35dc203574f18ce58bc84bffb3e168da889,3340f3c86213464d1d399e3def96d78a3eecea29,1994,9,11,USA,168,74,L,L,8/26/2022,9/11/1994,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
22,2923b2767d40064620b34fd192dd7af293143844,423bf4648decae315c586b05eaeba588301cca97,1990,3,15,USA,201,74,R,R,6/29/2014,3/15/1990,2021,475.0,0,0.0,0,0,0,0,0,4527,0,0,0,7,104,0,208,31,8,1,58,2,30,9,2,5,2,5,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,439.0,0.21867881548974943,147,0.3348519362186788,0.2727272727272727,0.6075792089459515,0.26928421052631574,0.3063973063973064,0.23690205011389523,0.07061503416856492,0.011389521640091117,0.11617312072892938,38,42.52619589977221,4.221153846153846,14.161290322580646,0.0,1
23,bcfe3b7e6b498b243aa5c5ddcb81d57e0176d976,069ecbec572b88b05773f8bdec483c3fd2e0c9e9,1995,4,1,USA,235,71,L,L,8/14/2020,4/1/1995,2021,2.0,426,0.0,426,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,170,39,8,5,70,2,21,7,1,17,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0,0.0,1.0,inf,1.0,1
24,f5c048ecfa7dfb98295a754b52f2b04e7ccde309,ea5f89b202d12c305ceb7a6420e85f1750d5beea,1991,6,14,USA,220,76,R,R,4/12/2019,6/14/1991,2021,1.0,14,0.0,14,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0,0.0,1.0,inf,1.0,1
25,6ff7df1c0f49354bf4afe010f8b3afde49304c9f,48cd9b761fe204c91dc5f2aba0e68112b3488912,1985,10,6,CAN,200,73,R,L,8/6/2013,10/6/1985,2021,0.0,90,0.0,90,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,40,8,2,0,11,1,3,1,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
26,17cbce1de7a9d4e31952e86ba69ced3fa5f1c28c,e82bae7e8639439f0be9c5bbe7fe4b14abd16479,1992,10,17,D.R.,215,71,R,R,5/29/2015,10/17/1992,2021,255.0,1,0.0,1,0,0,598,1288,426,0,0,0,6,26,0,141,4,5,1,40,4,20,1,4,2,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,242.0,0.26859504132231404,97,0.40082644628099173,0.2908366533864542,0.691663099667446,0.2968627450980392,0.3058252427184466,0.10743801652892562,0.01652892561983471,0.008264462809917356,0.1322314049586777,25,27.65702479338843,9.307692307692308,60.5,1.0,4
27,eaf15019197f34856b93b0be6a16092415c9f0db,ef3ff11f6ef7f1d989b4a51808c0fc0a818c76e1,1983,1,20,USA,225,73,L,R,7/25/2006,1/20/1983,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
28,bbd2b8abf772b70d3b09f8e1ef274e6a1b6c8c3e,57b18fc7afe2f4634e7101050b54ef48d5a346cf,1997,1,7,Curacao,165,68,B,R,8/1/2017,1/7/1997,2021,686.0,0,0.0,0,0,0,5696,0,0,0,0,0,4,128,0,313,45,14,6,86,3,40,4,0,30,1,4,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,632.0,0.2579113924050633,307,0.48575949367088606,0.3075801749271137,0.7933396685979998,0.3424052478134111,0.31220657276995306,0.20253164556962025,0.07120253164556962,0.04746835443037975,0.22784810126582278,77,101.0379746835443,4.9375,14.044444444444444,0.0,1
29,19fcf102455f7153834ce0da3d35c4fa2cfc7f45,b1bd797abfd174412ecaaba4734e4d5b6c160da9,1986,6,10,D.R.,195,72,R,R,4/15/2011,6/10/1986,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
30,04c55b806675c5b5cc0e9fa9b5bcfa1447ffdd43,75085b69a8a38b64af62dbda466a80362cb2511a,1995,7,28,D.R.,205,75,R,R,9/21/2019,7/28/1995,2021,0.0,229,0.0,229,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,93,12,2,3,30,2,5,8,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
31,dc57838b4a0189444ff3f5e02fcf5041ee992ba7,07467a086a8b1752f1a0bb1ac9e340cc27da785b,1991,10,29,D.R.,170,70,B,R,7/9/2014,10/29/1991,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
32,34415ee2ef93a38bffd2295405d657ece1b20853,3b21cfc046baf8a6e941bd73e105b9a7fbdedbb0,1995,9,7,D.R.,200,77,R,R,9/3/2017,9/7/1995,2021,64.0,840,0.0,840,0,0,0,0,0,0,0,0,4,45,0,6,3,4,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,342,48,14,3,107,10,40,17,6,21,3,14,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58.0,0.034482758620689655,3,0.05172413793103448,0.0967741935483871,0.14849833147942157,0.07734375,0.2222222222222222,0.7758620689655172,0.05172413793103448,0.0,0.017241379310344827,1,0.25862068965517243,1.288888888888889,19.333333333333332,1.0,1
33,7c4a0dfedf9b0dd9d6b2dc4c349f597e4e03063c,52ddd8ba5dabcc1208dbceb0cec28f48d698621c,1996,7,10,D.R.,151,69,B,R,9/6/2020,7/10/1996,2021,254.0,1,0.0,1,0,0,706,81,1680,0,0,0,1,74,0,91,28,4,2,31,2,6,3,1,5,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,221.0,0.20361990950226244,72,0.3257918552036199,0.2964426877470356,0.6222345429506555,0.2808267716535433,0.35714285714285715,0.334841628959276,0.12669683257918551,0.02262443438914027,0.12217194570135748,14,23.782805429864254,2.9864864864864864,7.892857142857143,0.5,4
34,ac36c014a0c17b42916c2e7da2f6eac7fa69fc59,93478fdc02d0ec9ad1c7cc8a5301c0473a1a07b8,1993,4,3,D.R.,190,74,R,R,9/5/2017,4/3/1993,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
